,code,size,,for gender,main accords,pros,cons,longevity,sillage,gender,top notes,middle notes,base notes,sentiment_data,season_data
m,200R5,200,,for men,"{'citrus': 100.0, 'white floral': 87.6882, 'amber': 73.0886, 'aromatic': 57.2442, 'vanilla': 52.5708, 'sweet': 50.204, 'fresh spicy': 47.5998, 'warm spicy': 45.8021}","{'Imaginative and refreshing fragrance': {'positive_votes': '123', 'negative_votes': '3'}, 'Great for lovers of orange blossom': {'positive_votes': '108', 'negative_votes': '5'}, 'Exclusive and little-known designer fragrance': {'positive_votes': '100', 'negative_votes': '7'}, 'Has character, charisma, and charm': {'positive_votes': '81', 'negative_votes': '5'}, 'Unique and original scent': {'positive_votes': '79', 'negative_votes': '7'}, 'Mesmerizing and sexy scent': {'positive_votes': '68', 'negative_votes': '9'}, 'Sharp opening notes with a blend of flowers': {'positive_votes': '60', 'negative_votes': '10'}, 'Long-lasting fragrance': {'positive_votes': '46', 'negative_votes': '26'}}","{'May be unisex despite being marketed as for men': {'positive_votes': '71', 'negative_votes': '50'}, 'May not be suitable for all occasions or seasons': {'positive_votes': '61', 'negative_votes': '34'}, 'Weak longevity on some skin types': {'positive_votes': '52', 'negative_votes': '29'}, 'May smell cheap or off-putting to some': {'positive_votes': '32', 'negative_votes': '64'}, 'Cloying citrus-sweet note not for everyone': {'positive_votes': '21', 'negative_votes': '51'}, 'May not stay on skin well': {'positive_votes': '19', 'negative_votes': '47'}, 'Similar to other fragrances': {'positive_votes': '15', 'negative_votes': '62'}, 'May be too sweet for some people': {'positive_votes': '13', 'negative_votes': '61'}}","{'very weak': '82', 'weak': '306', 'moderate': '1071', 'long lasting': '466', 'eternal': '69'}","{'intimate': '323', 'moderate': '1260', 'strong': '386', 'enormous': '137'}","{'female': '10', 'more female': '23', 'unisex': '337', 'more male': '570', 'male': '351'}","{'Orange Blossom': 5.0, 'Lemon': 4.15, 'Bergamot': 3.4, 'Mandarin Orange': 3.175}","{'Jasmine': 3.325, 'Lily-of-the-Valley': 2.85, 'Geranium': 2.7, 'Rose': 2.5}","{'Tonka Bean': 4.175, 'Benzoin': 3.55, 'Amber': 3.15, 'Cedar': 2.5}","{'love': 74.306, 'like': 100.0, 'ok': 15.3648, 'dislike': 22.5307, 'hate': 3.357}","{'winter': 19.6147, 'spring': 96.3222, 'summer': 90.9515, 'fall': 42.265, 'day': 100.0, 'night': 31.2318}"
m,100R9,100,,for men,"{'citrus': 100.0, 'aromatic': 66.0139, 'marine': 58.2221, 'fresh spicy': 50.7715, 'floral': 47.5741, 'woody': 45.5244, 'fresh': 44.6232}","{'Timeless classic': {'positive_votes': '775', 'negative_votes': '13'}, 'Easy to wear and versatile': {'positive_votes': '708', 'negative_votes': '15'}, 'Widely recognized and popular': {'positive_votes': '573', 'negative_votes': '12'}, 'Pleasant and intoxicating scent': {'positive_votes': '418', 'negative_votes': '29'}, 'Many women are attracted to it': {'positive_votes': '356', 'negative_votes': '34'}, 'Affordable': {'positive_votes': '207', 'negative_votes': '215'}, 'Suitable for any occasion and gender': {'positive_votes': '151', 'negative_votes': '260'}, 'Good performance and longevity': {'positive_votes': '113', 'negative_votes': '319'}}","{'Not suitable for those who dislike citrus or aquatic scents': {'positive_votes': '490', 'negative_votes': '48'}, 'May not appeal to niche fragrance enthusiasts': {'positive_votes': '380', 'negative_votes': '110'}, 'Too popular and common': {'positive_votes': '290', 'negative_votes': '292'}, 'Overused and generic': {'positive_votes': '138', 'negative_votes': '294'}, 'Some perceive it as boring or underdeveloped': {'positive_votes': '96', 'negative_votes': '273'}, 'May give an impression of being outdated or old fashioned': {'positive_votes': '116', 'negative_votes': '318'}, 'Sharp and irritating opening notes for some': {'positive_votes': '77', 'negative_votes': '308'}, 'Lacks uniqueness and originality': {'positive_votes': '69', 'negative_votes': '316'}}","{'very weak': '565', 'weak': '2146', 'moderate': '6508', 'long lasting': '1562', 'eternal': '318'}","{'intimate': '2247', 'moderate': '6792', 'strong': '1434', 'enormous': '380'}","{'female': '62', 'more female': '19', 'unisex': '860', 'more male': '2805', 'male': '4439'}","{'Lime': 4.275, 'Lemon': 3.925, 'Bergamot': 3.6, 'Jasmine': 3.25, 'Orange': 3.2, 'Mandarin Orange': 3.075, 'Neroli': 2.85}","{'Sea Notes': 5.0, 'Jasmine': 3.25, 'Calone': 2.975, 'Rosemary': 2.775, 'Peach': 2.725, 'Freesia': 2.7, 'Hiacynth': 2.675, 'Cyclamen': 2.65, 'Violet': 2.625, 'Coriander': 2.625, 'Rose': 2.6, 'Nutmeg': 2.6, 'Mignonette': 2.5}","{'White Musk': 3.075, 'Cedar': 2.925, 'Oakmoss': 2.75, 'Patchouli': 2.675, 'Amber': 2.6}","{'love': 90.0671, 'like': 100.0, 'ok': 15.2717, 'dislike': 20.4426, 'hate': 2.32851}","{'winter': 10.268, 'spring': 68.5346, 'summer': 100.0, 'fall': 19.2134, 'day': 94.1002, 'night': 20.9885}"
m,100R11,100,,for men,"{'vanilla': 100.0, 'warm spicy': 67.6121, 'amber': 62.1414, 'aromatic': 55.4941, 'sweet': 53.5424, 'balsamic': 51.5538, 'lavender': 46.7411, 'fresh spicy': 45.6345}","{'Strong projection': {'positive_votes': '620', 'negative_votes': '25'}, 'Most people will enjoy the scent': {'positive_votes': '571', 'negative_votes': '23'}, 'Nice aromatic touch': {'positive_votes': '459', 'negative_votes': '24'}, 'Well done elixir version with better performance': {'positive_votes': '386', 'negative_votes': '20'}, 'Deeper version of original Invictus Victory': {'positive_votes': '318', 'negative_votes': '17'}, 'Exciting dry down with new notes': {'positive_votes': '306', 'negative_votes': '27'}, 'Coconut note is pleasant for some users': {'positive_votes': '307', 'negative_votes': '39'}, 'Similar to Le Beau Le Parfum': {'positive_votes': '106', 'negative_votes': '247'}}","{'Nothing groundbreaking': {'positive_votes': '276', 'negative_votes': '288'}, ""Too sweet for some users' taste"": {'positive_votes': '156', 'negative_votes': '357'}, 'Expensive for what it is': {'positive_votes': '95', 'negative_votes': '428'}, 'Generic sugar bomb scent': {'positive_votes': '47', 'negative_votes': '336'}, 'Super synthetic and cloying for some users': {'positive_votes': '45', 'negative_votes': '339'}, 'Boring and nothing special': {'positive_votes': '38', 'negative_votes': '345'}, 'Cloying and juvenile version of Le Beau DNA': {'positive_votes': '30', 'negative_votes': '335'}, 'Not different enough from original Invictus Victory': {'positive_votes': '16', 'negative_votes': '316'}}","{'very weak': '21', 'weak': '53', 'moderate': '609', 'long lasting': '2014', 'eternal': '644'}","{'intimate': '74', 'moderate': '942', 'strong': '1898', 'enormous': '366'}","{'female': '38', 'more female': '12', 'unisex': '259', 'more male': '1085', 'male': '1943'}","{'Lavender': 3.025, 'Cardamom': 2.925, 'Black Pepper': 2.625}","{'Incense': 3.05, 'Patchouli': 2.5}","{'Vanilla Pod': 5.0, 'Tonka Bean': 4.125}","{'love': 100.0, 'like': 28.5809, 'ok': 8.58086, 'dislike': 5.0495, 'hate': 2.40924}","{'winter': 100.0, 'spring': 52.6178, 'summer': 19.5353, 'fall': 87.5, 'day': 41.5249, 'night': 92.8665}"
m,100R13,100,,for men,"{'warm spicy': 100.0, 'fresh spicy': 82.1398, 'woody': 78.5632, 'aromatic': 78.1522, 'lavender': 76.0403, 'soft spicy': 68.6757, 'cinnamon': 61.5255, 'amber': 54.3728, 'powdery': 50.3668, 'balsamic': 48.4683}","{'Long-lasting longevity': {'positive_votes': '1915', 'negative_votes': '25'}, 'Good projection': {'positive_votes': '1812', 'negative_votes': '35'}, 'Potent scent': {'positive_votes': '1661', 'negative_votes': '30'}, 'Manly and dark scent': {'positive_votes': '1322', 'negative_votes': '45'}, 'Good for cooler months': {'positive_votes': '1254', 'negative_votes': '27'}, 'Unique and high quality fragrance': {'positive_votes': '1173', 'negative_votes': '78'}, 'Artistic fragrance': {'positive_votes': '892', 'negative_votes': '159'}, 'Gets compliments from women': {'positive_votes': '869', 'negative_votes': '128'}}","{'Expensive price point': {'positive_votes': '1651', 'negative_votes': '244'}, 'Too spicy or sharp for some people': {'positive_votes': '977', 'negative_votes': '533'}, 'Not everyone likes the Sauvage DNA': {'positive_votes': '847', 'negative_votes': '522'}, 'May cause nausea due to strength': {'positive_votes': '639', 'negative_votes': '460'}, 'Mature or not suitable for younger men': {'positive_votes': '425', 'negative_votes': '734'}, 'Peculiar or strange scent to some people': {'positive_votes': '278', 'negative_votes': '699'}, 'Overused by many people': {'positive_votes': '231', 'negative_votes': '1004'}, 'Similar to other classic masculine scents': {'positive_votes': '139', 'negative_votes': '919'}}","{'very weak': '94', 'weak': '96', 'moderate': '942', 'long lasting': '3966', 'eternal': '7536'}","{'intimate': '212', 'moderate': '1716', 'strong': '6261', 'enormous': '3866'}","{'female': '96', 'more female': '23', 'unisex': '339', 'more male': '1313', 'male': '10325'}","{'Nutmeg': 3.95, 'Cinnamon': 3.8, 'Cardamom': 3.275, 'Grapefruit': 2.575}",{'Lavender': 5.0},"{'Licorice': 4.4, 'Sandalwood': 3.4, 'Amber': 3.2, 'Patchouli': 2.65, 'Haitian Vetiver': 2.5}","{'love': 100.0, 'like': 29.6234, 'ok': 11.4217, 'dislike': 9.0435, 'hate': 6.88432}","{'winter': 100.0, 'spring': 52.0437, 'summer': 21.9243, 'fall': 88.4561, 'day': 47.8248, 'night': 90.5807}"
m,200R14,200,,for men,"{'aromatic': 100.0, 'citrus': 72.3092, 'fresh spicy': 70.4991, 'white floral': 68.6733, 'fruity': 62.9713, 'tropical': 58.2611, 'warm spicy': 57.5878, 'lavender': 57.5173, 'sweet': 56.7863, 'fresh': 53.4351}","{'Affordable price': {'positive_votes': '71', 'negative_votes': '0'}, 'Intense and powerful scent': {'positive_votes': '61', 'negative_votes': '2'}, 'Good for night out or getting attention': {'positive_votes': '57', 'negative_votes': '2'}, 'Sweet fruity, white floral, and spicy accords': {'positive_votes': '43', 'negative_votes': '0'}, 'Addictive and unique fragrance': {'positive_votes': '41', 'negative_votes': '3'}, 'Moderate to strong projection': {'positive_votes': '36', 'negative_votes': '6'}, 'Phenomenal grapey citrus smell': {'positive_votes': '34', 'negative_votes': '2'}, 'Bittersweet effect': {'positive_votes': '21', 'negative_votes': '8'}}","{'Can be overwhelming if applied too much': {'positive_votes': '58', 'negative_votes': '6'}, 'Extremely potent and strong': {'positive_votes': '48', 'negative_votes': '12'}, 'Anosmic over time': {'positive_votes': '26', 'negative_votes': '13'}, ""Not for everyone's taste"": {'positive_votes': '23', 'negative_votes': '12'}, 'Synthetic mess': {'positive_votes': '15', 'negative_votes': '23'}, 'Fresh and clean scent can turn into soap or baby powder smell': {'positive_votes': '15', 'negative_votes': '30'}, 'Sickly sweet and cloying scent': {'positive_votes': '6', 'negative_votes': '30'}, 'Harsh opening with nothing special scent wise': {'positive_votes': '6', 'negative_votes': '31'}}","{'very weak': '29', 'weak': '57', 'moderate': '224', 'long lasting': '449', 'eternal': '587'}","{'intimate': '71', 'moderate': '245', 'strong': '436', 'enormous': '691'}","{'female': '9', 'more female': '3', 'unisex': '101', 'more male': '201', 'male': '418'}","{'Orange Blossom': 4.45, 'Lemon': 3.425}","{'Lavender': 3.725, 'Cardamom': 3.125, 'Nutmeg': 2.9, 'Rosemary': 2.575, 'Coriander': 2.55, 'Geranium': 2.5}","{'Litchi': 5.0, 'Tonka Bean': 4.1, 'Teak Wood': 2.675, 'Vetiver': 2.625}","{'love': 74.9025, 'like': 100.0, 'ok': 16.9051, 'dislike': 50.3251, 'hate': 15.9948}","{'winter': 95.4198, 'spring': 42.8571, 'summer': 27.59, 'fall': 73.1734, 'day': 42.4209, 'night': 100.0}"
m,100R15,100,,for men,"{'vanilla': 100.0, 'sweet': 58.2896, 'balsamic': 56.5173, 'nutty': 54.2866, 'aromatic': 51.8516, 'powdery': 49.033, 'lavender': 46.9627, 'herbal': 46.5759, 'soft spicy': 45.7609, 'warm spicy': 44.572}","{'Good sweet and uplifting scent': {'positive_votes': '499', 'negative_votes': '12'}, 'Comfort in a bottle': {'positive_votes': '461', 'negative_votes': '9'}, 'Manly but still beautiful': {'positive_votes': '452', 'negative_votes': '18'}, 'Well balanced': {'positive_votes': '332', 'negative_votes': '10'}, 'Versatile and addicting': {'positive_votes': '316', 'negative_votes': '12'}, 'Creamy and honeyed': {'positive_votes': '311', 'negative_votes': '15'}, 'Not synthetic': {'positive_votes': '308', 'negative_votes': '19'}, 'Sweet and spicy with a bit of freshness and green notes': {'positive_votes': '250', 'negative_votes': '45'}}","{'Some find the sweetness overwhelming': {'positive_votes': '203', 'negative_votes': '261'}, 'May induce a headache for some': {'positive_votes': '140', 'negative_votes': '302'}, 'Not unique enough for some noses': {'positive_votes': '99', 'negative_votes': '282'}, 'Overly sweet and cloying to some': {'positive_votes': '95', 'negative_votes': '291'}, 'Not a standout in an overdone field': {'positive_votes': '52', 'negative_votes': '237'}, 'May not be appreciated by most men': {'positive_votes': '44', 'negative_votes': '257'}, 'Too similar to other fragrances on the market': {'positive_votes': '41', 'negative_votes': '280'}, 'Smells cheap and artificial': {'positive_votes': '23', 'negative_votes': '363'}}","{'very weak': '97', 'weak': '236', 'moderate': '1979', 'long lasting': '3310', 'eternal': '510'}","{'intimate': '332', 'moderate': '2746', 'strong': '2709', 'enormous': '433'}","{'female': '52', 'more female': '39', 'unisex': '689', 'more male': '2258', 'male': '2260'}","{'Chestnut': 4.325, 'Sugar': 2.875}","{'Sage': 2.975, 'Lavender': 2.9}","{'Vanilla': 5.0, 'Smoke': 2.5}","{'love': 100.0, 'like': 56.5262, 'ok': 10.8941, 'dislike': 13.5868, 'hate': 2.24049}","{'winter': 100.0, 'spring': 33.0792, 'summer': 12.1235, 'fall': 92.4135, 'day': 50.5206, 'night': 88.0625}"
m,100R16,100,,for men,"{'vanilla': 100.0, 'sweet': 93.2848, 'amber': 72.1348, 'cinnamon': 69.1975, 'warm spicy': 66.6873, 'powdery': 59.0249, 'aromatic': 57.0595, 'soft spicy': 53.8075, 'caramel': 48.6711}","{'Perfect winter fragrance with a cozy feeling': {'positive_votes': '1706', 'negative_votes': '44'}, 'Darker and more intense with a sweet, chocolatey, caramely scent': {'positive_votes': '1315', 'negative_votes': '84'}, 'Great new scent for gourmand lovers': {'positive_votes': '1254', 'negative_votes': '50'}, 'Delicious, sweet, smokey, toffeeish, and rich': {'positive_votes': '1017', 'negative_votes': '30'}, 'Solid projection for the first three hours': {'positive_votes': '913', 'negative_votes': '34'}, 'Safe blind buy with a good crowd-pleasing quality': {'positive_votes': '915', 'negative_votes': '106'}, 'Stronger, better, and longer lasting than the original': {'positive_votes': '802', 'negative_votes': '22'}, 'High quality niche fragrance at a designer price': {'positive_votes': '700', 'negative_votes': '210'}}","{'Too strong and sweet for some': {'positive_votes': '924', 'negative_votes': '597'}, 'Juvenile scent for some': {'positive_votes': '205', 'negative_votes': '784'}, 'Not for those who dislike tonka notes': {'positive_votes': '156', 'negative_votes': '698'}, ""Doesn't work for some despite good listed notes"": {'positive_votes': '213', 'negative_votes': '814'}, 'Too much cinnamon for some': {'positive_votes': '154', 'negative_votes': '703'}, 'Generic and not very complex': {'positive_votes': '137', 'negative_votes': '744'}, 'Aura near the skin is not as amazing': {'positive_votes': '92', 'negative_votes': '656'}, 'Reminds some of other fragrances like Spicebomb Extreme': {'positive_votes': '104', 'negative_votes': '683'}}","{'very weak': '119', 'weak': '215', 'moderate': '2741', 'long lasting': '7970', 'eternal': '1894'}","{'intimate': '393', 'moderate': '4083', 'strong': '6991', 'enormous': '1296'}","{'female': '104', 'more female': '81', 'unisex': '1767', 'more male': '5613', 'male': '5006'}","{'Pink Pepper': 3.1, 'Juniper': 2.6, 'Violet': 2.55}","{'Toffee': 4.725, 'Cinnamon': 4.325, 'Lavender': 2.8, 'Sage': 2.5}","{'Vanilla': 5.0, 'Amber': 3.725, 'Tonka Bean': 3.6, 'Suede': 2.825}","{'love': 100.0, 'like': 24.7319, 'ok': 5.61036, 'dislike': 4.16059, 'hate': 2.11032}","{'winter': 100.0, 'spring': 17.6399, 'summer': 8.65275, 'fall': 80.2805, 'day': 36.976, 'night': 81.1532}"
m,100R17,100,,for men,"{'vanilla': 100.0, 'sweet': 80.7034, 'honey': 69.7461, 'aromatic': 59.6817, 'amber': 59.6723, 'lavender': 53.6028, 'tobacco': 50.1965, 'green': 47.8323, 'fresh spicy': 45.997, 'powdery': 45.7988}",{},{},"{'very weak': '137', 'weak': '175', 'moderate': '2250', 'long lasting': '8969', 'eternal': '3357'}","{'intimate': '365', 'moderate': '3838', 'strong': '8446', 'enormous': '1770'}","{'female': '162', 'more female': '92', 'unisex': '1527', 'more male': '5953', 'male': '7075'}","{'Lavender': 3.075, 'Mint': 2.6}","{'Vanilla': 5.0, 'Benzoin': 2.5}","{'Honey': 4.475, 'Tonka Bean': 3.275, 'Tobacco': 2.8}","{'love': 100.0, 'like': 22.963, 'ok': 7.29286, 'dislike': 4.20771, 'hate': 3.68079}","{'winter': 100.0, 'spring': 29.7373, 'summer': 13.652, 'fall': 78.8831, 'day': 38.0347, 'night': 83.1036}"
m,100R20,100,,for men,"{'warm spicy': 100.0, 'cinnamon': 81.4804, 'citrus': 72.7501, 'amber': 62.4937, 'woody': 60.9885, 'leather': 58.1189, 'rose': 53.0666, 'animalic': 50.5583, 'green': 46.9584, 'patchouli': 46.0994}","{'Warm and comforting scent': {'positive_votes': '586', 'negative_votes': '47'}, 'Good performance': {'positive_votes': '535', 'negative_votes': '49'}, 'Excellent longevity': {'positive_votes': '476', 'negative_votes': '76'}, 'Reasonably priced': {'positive_votes': '377', 'negative_votes': '42'}, 'Great quality': {'positive_votes': '371', 'negative_votes': '47'}, 'Creates a certain atmosphere': {'positive_votes': '364', 'negative_votes': '33'}, 'Unique fragrance': {'positive_votes': '307', 'negative_votes': '120'}, 'Unisex': {'positive_votes': '97', 'negative_votes': '400'}}","{'Overly popular': {'positive_votes': '586', 'negative_votes': '143'}, 'Destroyed by its own success': {'positive_votes': '509', 'negative_votes': '161'}, 'Market saturation': {'positive_votes': '269', 'negative_votes': '133'}, 'Nauseating odor for some': {'positive_votes': '271', 'negative_votes': '279'}, 'Too strong for some': {'positive_votes': '189', 'negative_votes': '253'}, 'Tacky bottle design': {'positive_votes': '222', 'negative_votes': '322'}, 'Not masculine or unique enough for some': {'positive_votes': '138', 'negative_votes': '312'}, 'Smells cheap and synthetic to some': {'positive_votes': '116', 'negative_votes': '370'}}","{'very weak': '191', 'weak': '552', 'moderate': '3314', 'long lasting': '4464', 'eternal': '2316'}","{'intimate': '565', 'moderate': '3382', 'strong': '4521', 'enormous': '2308'}","{'female': '72', 'more female': '47', 'unisex': '990', 'more male': '2706', 'male': '3722'}","{'Blood Mandarin': 3.0, 'Grapefruit': 2.825, 'Mint': 2.5}","{'Cinnamon': 5.0, 'Spicy Notes': 3.525, 'Rose': 3.075}","{'Amber': 3.7, 'Leather': 3.4, 'Woody Notes': 2.95, 'Indian Patchouli': 2.6}","{'love': 87.7197, 'like': 100.0, 'ok': 21.1079, 'dislike': 56.7725, 'hate': 8.35968}","{'winter': 97.239, 'spring': 34.8361, 'summer': 20.2977, 'fall': 82.0751, 'day': 40.261, 'night': 100.0}"
m,100R21,100,,for men,"{'woody': 100.0, 'citrus': 96.8171, 'aromatic': 86.8425, 'amber': 80.2363, 'musky': 69.5335, 'fresh spicy': 63.4083, 'oud': 63.055, 'soft spicy': 62.7156, 'warm spicy': 58.434, 'earthy': 56.5471}","{'More affordable than Aventus': {'positive_votes': '1275', 'negative_votes': '8'}, 'Suitable for everyday wear': {'positive_votes': '1239', 'negative_votes': '12'}, 'Nice mainstream fragrance': {'positive_votes': '994', 'negative_votes': '28'}, 'Similar to Creed Aventus': {'positive_votes': '637', 'negative_votes': '45'}, 'Well blended interpretation of Aventus': {'positive_votes': '542', 'negative_votes': '46'}, ""Introduces those who can't afford Aventus to the world of Creed"": {'positive_votes': '502', 'negative_votes': '87'}, 'Good performance and longevity': {'positive_votes': '549', 'negative_votes': '190'}, 'Subtle and refined version of Aventus': {'positive_votes': '208', 'negative_votes': '262'}}","{'Not an exact clone of Aventus': {'positive_votes': '766', 'negative_votes': '77'}, 'Performance and longevity can vary': {'positive_votes': '667', 'negative_votes': '93'}, 'Trend following rather than original': {'positive_votes': '454', 'negative_votes': '161'}, 'May be too similar or not as good as Aventus for some': {'positive_votes': '116', 'negative_votes': '314'}, 'Synthetic smell on initial application': {'positive_votes': '142', 'negative_votes': '497'}, 'Chemical smell that can sting the nose': {'positive_votes': '122', 'negative_votes': '545'}, 'Basic wood scent in dry down': {'positive_votes': '72', 'negative_votes': '448'}, 'Some may view it as a capitalist ploy to sell more fragrances': {'positive_votes': '76', 'negative_votes': '520'}}","{'very weak': '377', 'weak': '1087', 'moderate': '6037', 'long lasting': '2877', 'eternal': '301'}","{'intimate': '1452', 'moderate': '7090', 'strong': '1685', 'enormous': '360'}","{'female': '47', 'more female': '15', 'unisex': '242', 'more male': '1864', 'male': '7490'}","{'Bergamot': 5.0, 'Pink Pepper': 3.575, 'Clary Sage': 3.05}","{'Haitian Vetiver': 3.5, 'Leather': 3.3}","{'Ambroxan': 4.325, 'Akigalawood': 3.8, 'Indonesian Patchouli Leaf': 3.225, 'Cacao Pod': 2.5}","{'love': 100.0, 'like': 80.7486, 'ok': 20.4633, 'dislike': 10.5844, 'hate': 2.42368}","{'winter': 46.3611, 'spring': 100.0, 'summer': 96.7009, 'fall': 86.062, 'day': 99.8888, 'night': 62.9556}"
